urn:cts:greekLit:tlg0012.tlg001.e3:8.488@νὺξ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.488@ἐρεβεννή[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.489@Τρώων[1]	urn:cite:hmt:peoples.place6
urn:cts:greekLit:tlg0012.tlg001.e3:8.489@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.489@αὖτ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.489@ἀγορὴν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.489@ποιήσατο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.489@φαίδιμος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.489@Ἕκτωρ[1]	urn:cite:hmt:pers.pers172
urn:cts:greekLit:tlg0012.tlg001.e3:8.490@νόσφι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.490@νεῶν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.490@ἀγαγὼν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.490@ποταμῷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.490@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.490@δινήεντι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.491@ἐν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.491@καθαρῷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.491@ὅθι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.491@δὴ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.491@νεκύων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.491@διεφαίνετο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.491@χῶρος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.492@ἐξ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.492@ἵππων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.492@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.492@ἀποβάντες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.492@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.492@χθόνα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.492@μῦθον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.492@ἄκουον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@τόν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@ῥ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@Ἕκτωρ[1]	urn:cite:hmt:pers.pers172
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@ἀγόρευε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@Διῒ[1]	urn:cite:hmt:pers.pers8
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@φίλος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@ἐν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@ἄρα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.493@χειρὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.494@ἔγχος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.494@ἔχ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.494@ἑνδεκάπηχυ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.494@πάροιθε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.494@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.494@λάμπετο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.494@δουρὸς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.495@αἰχμὴ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.495@χαλκείη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.495@περὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.495@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.495@χρύσεος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.495@θέε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.495@πόρκης[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.496@τῷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.496@ὅ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.496@γ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.496@ἐρεισάμενος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.496@ἔπεα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.496@πτερόεντα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.496@προσήυδα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.497@κέκλυτέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.497@μευ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.497@Τρῶες[1]	urn:cite:hmt:peoples.place6
urn:cts:greekLit:tlg0012.tlg001.e3:8.497@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.497@Δάρδανοι[1]	urn:cite:hmt:peoples.place272
urn:cts:greekLit:tlg0012.tlg001.e3:8.497@ἢδ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.497@ἐπίκουροι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.498@νῦν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.498@ἐφάμην[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.498@νῆάς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.498@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.498@ὀλέσας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.498@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.498@πάντας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.498@Ἀχαιοὺς[1]	urn:cite:hmt:peoples.place96
urn:cts:greekLit:tlg0012.tlg001.e3:8.499@ἂψ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.499@ἀπονοστήσειν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.499@προτὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.499@Ἴλιον[1]	urn:cite:hmt:place.place6
urn:cts:greekLit:tlg0012.tlg001.e3:8.499@ἠνεμόεσσαν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.500@ἀλλὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.500@πρὶν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.500@κνέφας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.500@ἦλθε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.500@τὸ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.500@νῦν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.500@ἐσάωσε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.500@μάλιστα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.501@Ἀργείους[1]	urn:cite:hmt:peoples.place114
urn:cts:greekLit:tlg0012.tlg001.e3:8.501@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.501@νῆας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.501@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.501@ῥηγμῖνι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.501@θαλάσσης[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.502@ἀλλ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.502@ἤτοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.502@νῦν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.502@μὲν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.502@πειθώμεθα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.502@νυκτὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.502@μελαίνῃ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.503@δόρπά[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.503@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.503@ἐφοπλισόμεσθα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.503@ἀτὰρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.503@καλλίτριχας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.503@ἵππους[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@λύσαθ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@ὑπ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@ἐξ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@οχέων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@παρὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@σφισι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@βάλετ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.504@ἐδωδήν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.505@ἐκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.505@πόλιος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.505@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.505@ἄξασθε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.505@βόας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.505@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.505@ἴφια[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.505@μῆλα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.506@καρπαλίμως[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.506@οἶνον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.506@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.506@μελίφρονα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.506@οἰνίζεσθε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@σῖτόν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@ἐκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@μεγάρων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@ξύλα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@πολλὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.507@λέγεσθε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.508@ὥς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.508@κεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.508@παννύχιοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.508@μέσφ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.508@ἠοῦς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.508@ἠριγενείης[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.509@καίωμεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.509@πυρὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.509@πολλὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.509@σέλας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.509@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.509@εἰς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.509@οὐρανὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.509@ἥκει[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.510@μή[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.510@πως[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.510@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.510@διὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.510@νύκτα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.510@κάρη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.510@κομόωντες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.510@Ἀχαιοὶ[1]	urn:cite:hmt:peoples.place96
urn:cts:greekLit:tlg0012.tlg001.e3:8.511@φεύγειν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.511@ὁρμήσωνται[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.511@ἐπ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.511@εὐρέα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.511@νῶτα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.511@θαλάσσης[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.512@μὴ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.512@μὰν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.512@ἀσπουδεί[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.512@γε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.512@νεῶν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.512@ἐπιβαῖεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.512@ἕκηλοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@ἀλλ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@ὥς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@τις[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@τούτων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@γε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@βέλος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@οἴκοθι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.513@πέσσῃ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.514@βλήμενος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.514@ἢ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.514@ἰῷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.514@ἢ[2]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.514@ἔγχεϊ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.514@ὀξυόεντι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.515@νηὸς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.515@ἀποθρώσκων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.515@ἵνα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.515@τίς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.515@στυγέῃσι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.515@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.515@ἄλλος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.516@Τρωσὶν[1]	urn:cite:hmt:peoples.place6
urn:cts:greekLit:tlg0012.tlg001.e3:8.516@ἐφ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.516@ἱπποδάμοισι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.516@φέρειν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.516@πολύδακρυν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.516@Ἄρηα[1]	urn:cite:hmt:pers.pers83
urn:cts:greekLit:tlg0012.tlg001.e3:8.517@κήρυκες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.517@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.517@ἀνὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.517@ἄστυ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.517@Διῒ[1]	urn:cite:hmt:pers.pers8
urn:cts:greekLit:tlg0012.tlg001.e3:8.517@φίλοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.517@ἀγγελλόντων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.518@παῖδας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.518@πρωθήβας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.518@πολιοκροτάφους[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.518@τε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.518@γέροντας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.519@λέξασθαι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.519@περὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.519@ἄστυ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.519@θεοδμήτων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.519@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.519@πύργων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.520@θηλύτεραι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.520@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.520@γυναῖκες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.520@ἐνὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.520@μμεγάροισιν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.520@ἑκάστη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.521@πῦρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.521@μέγα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.521@καιόντων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.521@φυλακὴ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.521@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.521@τις[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.521@ἔμπεδος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.521@ἔστω[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.522@μὴ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.522@λόχος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.522@εἰσέλθῃσι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.522@πόλιν[1]	urn:cite:hmt:tokentypes.lexical
